poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2024-ME-1-74,study-2024-ME-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,8a71eea0d94777723a9cf771c1f84d5189e003f525b1f1c1f625b0f1570e8645,2024-09-21,2024-09-24,2024-09-25,,2026-09-13T19:41:02.225494+00:00,2024-09-25,,2024-09-25,2024-09-24,senate-2024,US_SENATE,ME,senate-2024-ME,RV,750,IVR/Online,52.38,47.62,2.65,1.25,4.765,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-2-64,study-2024-ME-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,1493c15e6f3f1115230ea4f85964c61fe01efa070e06183f60a8904f87b05e3c,2024-09-20,2024-09-23,2024-09-24,,2026-09-13T19:41:02.225494+00:00,2024-09-24,,2024-09-24,2024-09-23,senate-2024,US_SENATE,ME,senate-2024-ME,RV,400,Online,52.21,47.79,3.97,0.15,4.428,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-3-28,study-2024-ME-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,946c32e121a6d792ab1cf0462835fe20a234f1f87428ecf5c84d4645d6be5e9a,2024-09-19,2024-09-22,2024-09-23,,2026-09-13T19:41:02.225494+00:00,2024-09-23,,2024-09-23,2024-09-22,senate-2024,US_SENATE,ME,senate-2024-ME,LV,750,Live Phone,55.93,44.07,3.66,0.72,11.852,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-4-55,study-2024-ME-Trafalgar-2024-09-11,1,Trafalgar,none,synthetic://fixtures/polls,1ad704a6c810dc2c2c1061dc40f0e47c0b63aa30bb4e8f3dcb16eb8bdfd8b8c0,2024-09-09,2024-09-11,2024-09-12,,2026-09-13T19:41:02.225494+00:00,2024-09-12,,2024-09-12,2024-09-11,senate-2024,US_SENATE,ME,senate-2024-ME,LV,1200,Online,53.58,46.42,5.44,1.06,7.17,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-5-135,study-2024-ME-Data for Progress-2024-06-23,1,Data for Progress,none,synthetic://fixtures/polls,4ac86d8bf1d2f97187c860d500a630b725e9772e32ab4bafa61e58364b93f6c7,2024-06-19,2024-06-23,2024-06-23,,2026-09-13T19:41:02.225494+00:00,2024-06-23,,2024-06-23,2024-06-23,senate-2024,US_SENATE,ME,senate-2024-ME,LV,500,Live Phone,52.71,47.29,4.12,1.65,5.415,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-6-66,study-2024-ME-Marist-2024-08-31,1,Marist,none,synthetic://fixtures/polls,688511a08bfdd80b3ab7e64b6cde312aeb85f23af2291e4909d8b4f026a593a2,2024-08-29,2024-08-31,2024-09-01,,2026-09-13T19:41:02.225494+00:00,2024-09-01,,2024-09-01,2024-08-31,senate-2024,US_SENATE,ME,senate-2024-ME,LV,600,Live Phone,50.53,49.47,4.49,1.29,1.057,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-7-53,study-2024-ME-Quinnipiac-2024-09-13,1,Quinnipiac,none,synthetic://fixtures/polls,6841878fd6a1533a8c82a60e13828c6f6a7e1a50d51b49e15baa3b3c1139ac26,2024-09-09,2024-09-13,2024-09-14,,2026-09-13T19:41:02.225494+00:00,2024-09-14,,2024-09-14,2024-09-13,senate-2024,US_SENATE,ME,senate-2024-ME,LV,600,Online,49.47,50.53,3.37,0.81,-1.06,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-8-13,study-2024-ME-Marist-2024-10-23,1,Marist,none,synthetic://fixtures/polls,a9c7210d280b762108352e868cdee0cbd80664d425c6ee96c70852356aac4016,2024-10-20,2024-10-23,2024-10-24,,2026-09-13T19:41:02.225494+00:00,2024-10-24,,2024-10-24,2024-10-23,senate-2024,US_SENATE,ME,senate-2024-ME,LV,600,Live Phone,56.72,43.28,4.65,1.18,13.439,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-9-133,study-2024-ME-Trafalgar-2024-06-25,1,Trafalgar,none,synthetic://fixtures/polls,7197715beb9951c00f03df1e4c77250d9eecc0e75a76d003ed5cbf15fa639189,2024-06-22,2024-06-25,2024-06-26,,2026-09-13T19:41:02.225494+00:00,2024-06-26,,2024-06-26,2024-06-25,senate-2024,US_SENATE,ME,senate-2024-ME,LV,1200,Online,54.24,45.76,5.8,0.09,8.48,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-10-132,study-2024-ME-PPP-2024-06-26,1,PPP,none,synthetic://fixtures/polls,8e283a533d1e6541c64670698b25ae9e5c3b7ab204d1333500b059bfc67a944b,2024-06-24,2024-06-26,2024-06-27,,2026-09-13T19:41:02.225494+00:00,2024-06-27,,2024-06-27,2024-06-26,senate-2024,US_SENATE,ME,senate-2024-ME,LV,600,IVR/Online,52.36,47.64,2.33,0.49,4.725,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-11-146,study-2024-ME-PPP-2024-06-12,1,PPP,none,synthetic://fixtures/polls,7a1756ded21d91066b701cd8e26408e138163f0b24c8db2a56e33171ac1634cb,2024-06-09,2024-06-12,2024-06-13,,2026-09-13T19:41:02.225494+00:00,2024-06-13,,2024-06-13,2024-06-12,senate-2024,US_SENATE,ME,senate-2024-ME,RV,500,Live Phone,57.4,42.6,6.53,1.06,14.791,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-0-75,study-2024-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,d250322138a5de27e2253177375fa93a10f2308f3399db94773e698dfba40ec2,2024-10-10,2024-10-13,2024-10-14,,2026-09-13T19:41:02.225494+00:00,2024-10-14,,2024-10-14,2024-10-13,senate-2024,US_SENATE,MD,senate-2024-MD,RV,600,IVR/Online,60.5,39.5,3.45,1.22,21.002,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-1-75,study-2024-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,5771bd1252f7ca4520635fcea41129418c958f61be9c0625846066ab613a691c,2024-10-09,2024-10-12,2024-10-13,,2026-09-13T19:41:02.225494+00:00,2024-10-13,,2024-10-13,2024-10-12,senate-2024,US_SENATE,MD,senate-2024-MD,LV,750,Live Phone,61.16,38.84,3.77,1.57,22.322,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-2-107,study-2024-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,183a529cc9e3a654bb6d966fbfac51af2107cde39bdc38b6d11ac74535f7a61c,2024-10-08,2024-10-11,2024-10-12,,2026-09-13T19:41:02.225494+00:00,2024-10-12,,2024-10-12,2024-10-11,senate-2024,US_SENATE,MD,senate-2024-MD,LV,900,Online,63.34,36.66,3.33,0.94,26.682,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-3-104,study-2024-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,8db8900321013dce64c6623189dadf3eda4ee52715e352f5bc3e3d64582d6ea0,2024-10-07,2024-10-10,2024-10-11,,2026-09-13T19:41:02.225494+00:00,2024-10-11,,2024-10-11,2024-10-10,senate-2024,US_SENATE,MD,senate-2024-MD,LV,500,Live Phone,54.91,45.09,2.59,1.71,9.824,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-4-131,study-2024-MD-PPP-2024-06-27,1,PPP,none,synthetic://fixtures/polls,5b49a08d827620e27cd6a304a58d029ba51073b2fd5dcfd10956d1e529e23ea6,2024-06-23,2024-06-27,2024-06-28,,2026-09-13T19:41:02.225494+00:00,2024-06-28,,2024-06-28,2024-06-27,senate-2024,US_SENATE,MD,senate-2024-MD,LV,750,Online,68.93,31.07,1.44,1.18,37.855,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-5-26,study-2024-MD-PPP-2024-10-10,1,PPP,none,synthetic://fixtures/polls,3b19649c46199b327c4b954d5116d62ff6f4ee4db9e535d419660c6dd3d93b30,2024-10-08,2024-10-10,2024-10-11,,2026-09-13T19:41:02.225494+00:00,2024-10-11,,2024-10-11,2024-10-10,senate-2024,US_SENATE,MD,senate-2024-MD,RV,1200,Live Phone,66.22,33.78,3.6,1.94,32.441,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-6-20,study-2024-MD-Trafalgar-2024-10-16,1,Trafalgar,none,synthetic://fixtures/polls,428946a43045c5144c158dab16014087f33649280be9e0fdbaa1e811b1ffdc43,2024-10-14,2024-10-16,2024-10-17,,2026-09-13T19:41:02.225494+00:00,2024-10-17,,2024-10-17,2024-10-16,senate-2024,US_SENATE,MD,senate-2024-MD,LV,1200,IVR/Online,62.0,38.0,4.55,0.92,24.01,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-MD-7-5,study-2024-MD-PPP-2024-10-31,1,PPP,none,synthetic://fixtures/polls,bd8d687158c3bc1ae29ec7b05dd074b3027d830daad24d2cdc686faa68b28db8,2024-10-29,2024-10-31,2024-11-01,,2026-09-13T19:41:02.225494+00:00,2024-11-01,,2024-11-01,2024-10-31,senate-2024,US_SENATE,MD,senate-2024-MD,LV,400,Live Phone,62.31,37.69,1.69,0.96,24.628,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-8-142,study-2024-MD-Quinnipiac-2024-06-16,1,Quinnipiac,none,synthetic://fixtures/polls,187472f759ef322365cb1d92743954ca85da3a9feb51be35dc15b708ab28c82e,2024-06-14,2024-06-16,2024-06-16,,2026-09-13T19:41:02.226494+00:00,2024-06-16,,2024-06-16,2024-06-16,senate-2024,US_SENATE,MD,senate-2024-MD,LV,400,IVR/Online,61.52,38.48,3.66,1.35,23.045,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-9-45,study-2024-MD-Siena-2024-09-21,1,Siena,none,synthetic://fixtures/polls,16dddd03af1467cbbc4dac2e1aec7d572574725a2afc1221d08a465dc94b2a14,2024-09-17,2024-09-21,2024-09-21,,2026-09-13T19:41:02.226494+00:00,2024-09-21,,2024-09-21,2024-09-21,senate-2024,US_SENATE,MD,senate-2024-MD,LV,500,Live Phone,60.07,39.93,4.48,0.67,20.136,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-10-135,study-2024-MD-Marist-2024-06-23,1,Marist,none,synthetic://fixtures/polls,b70efd592009f7775ea8fecff803a7b64354b725ba3897875503d415a46f9d6a,2024-06-21,2024-06-23,2024-06-24,,2026-09-13T19:41:02.226494+00:00,2024-06-24,,2024-06-24,2024-06-23,senate-2024,US_SENATE,MD,senate-2024-MD,LV,600,Live Phone,60.46,39.54,1.78,0.89,20.93,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-11-106,study-2024-MD-Quinnipiac-2024-07-22,1,Quinnipiac,none,synthetic://fixtures/polls,b2fd1f87337d9cb6ba0dedfc840a5689d5cfc46af83d63a896aa2681afdf087f,2024-07-20,2024-07-22,2024-07-23,,2026-09-13T19:41:02.226494+00:00,2024-07-23,,2024-07-23,2024-07-22,senate-2024,US_SENATE,MD,senate-2024-MD,RV,900,Live Phone,67.36,32.64,1.22,0.33,34.725,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-12-119,study-2024-MD-YouGov-2024-07-09,1,YouGov,none,synthetic://fixtures/polls,74a97bce0eaec1daef2add89f984bff22d845e9a61e866ab8c7f958d0d751428,2024-07-06,2024-07-09,2024-07-09,,2026-09-13T19:41:02.226494+00:00,2024-07-09,,2024-07-09,2024-07-09,senate-2024,US_SENATE,MD,senate-2024-MD,RV,1200,Live Phone,60.91,39.09,3.33,1.18,21.819,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-13-43,study-2024-MD-Siena-2024-09-23,1,Siena,none,synthetic://fixtures/polls,a8be39042e0dca8442770f294ab7955e944e84d9583b9114ed4486d8d7b7140f,2024-09-20,2024-09-23,2024-09-24,,2026-09-13T19:41:02.226494+00:00,2024-09-24,,2024-09-24,2024-09-23,senate-2024,US_SENATE,MD,senate-2024-MD,LV,1200,Online,65.66,34.34,1.96,1.22,31.322,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-14-81,study-2024-MD-Siena-2024-08-16,1,Siena,none,synthetic://fixtures/polls,3e5cb981e8cae33f0119054e617938e99584842e5377055f5e3fd7b67c18435f,2024-08-13,2024-08-16,2024-08-16,,2026-09-13T19:41:02.226494+00:00,2024-08-16,,2024-08-16,2024-08-16,senate-2024,US_SENATE,MD,senate-2024-MD,LV,600,IVR/Online,56.84,43.16,4.42,0.8,13.687,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MD-15-53,study-2024-MD-SurveyUSA-2024-09-13,1,SurveyUSA,none,synthetic://fixtures/polls,07a82ec375ee0d5552bdb3a09f39b1b492c72c8abf0061c0438b70167b984b14,2024-09-09,2024-09-13,2024-09-14,,2026-09-13T19:41:02.226494+00:00,2024-09-14,,2024-09-14,2024-09-13,senate-2024,US_SENATE,MD,senate-2024-MD,RV,750,IVR/Online,63.83,36.17,3.94,1.41,27.668,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-0-51,study-2024-MA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,72a49427ba9962db1586497ac84836c31b18d26e8371c14d7555616db2cf86a7,2024-09-20,2024-09-23,2024-09-24,,2026-09-13T19:41:02.226494+00:00,2024-09-24,,2024-09-24,2024-09-23,senate-2024,US_SENATE,MA,senate-2024-MA,LV,900,Online,64.65,35.35,7.31,0.58,29.302,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-1-73,study-2024-MA-Data for Progress-2024-08-24,1,Data for Progress,none,synthetic://fixtures/polls,af831d70972c8053c11c0b15bc74bdb600fa03056ba57487ae4d5644b5614485,2024-08-22,2024-08-24,2024-08-24,,2026-09-13T19:41:02.226494+00:00,2024-08-24,,2024-08-24,2024-08-24,senate-2024,US_SENATE,MA,senate-2024-MA,LV,750,Live Phone,65.12,34.88,4.3,0.52,30.243,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-2-109,study-2024-MA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,18c8787060003bcd32c5b632b6160fa84368c9a000eb6fb2793d9c2c9f15b16e,2024-09-18,2024-09-21,2024-09-22,,2026-09-13T19:41:02.226494+00:00,2024-09-22,,2024-09-22,2024-09-21,senate-2024,US_SENATE,MA,senate-2024-MA,RV,750,Online,62.29,37.71,1.7,0.57,24.575,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-3-103,study-2024-MA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,ee93baeb1c61e3816535d2b38bf89ca2f2ddde124cefb9b473da43849072b94f,2024-09-17,2024-09-20,2024-09-21,,2026-09-13T19:41:02.226494+00:00,2024-09-21,,2024-09-21,2024-09-20,senate-2024,US_SENATE,MA,senate-2024-MA,LV,400,Live Phone,67.04,32.96,5.06,0.89,34.072,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-4-22,study-2024-MA-Marist-2024-10-14,1,Marist,none,synthetic://fixtures/polls,00586a67c1f500e90a2b7871ad658fa46618e33d70ccb707b89a9b4be5607cdb,2024-10-12,2024-10-14,2024-10-15,,2026-09-13T19:41:02.226494+00:00,2024-10-15,,2024-10-15,2024-10-14,senate-2024,US_SENATE,MA,senate-2024-MA,RV,900,IVR/Online,65.01,34.99,2.54,0.57,30.025,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-5-90,study-2024-MA-Siena-2024-08-07,1,Siena,none,synthetic://fixtures/polls,c2b6bad8f34386927a21ebe2ab749742fdaf6789de9a2ba44d8e0f0e159e8ca4,2024-08-04,2024-08-07,2024-08-08,,2026-09-13T19:41:02.226494+00:00,2024-08-08,,2024-08-08,2024-08-07,senate-2024,US_SENATE,MA,senate-2024-MA,RV,600,Live Phone,65.13,34.87,7.84,1.09,30.254,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-6-15,study-2024-MA-SurveyUSA-2024-10-21,1,SurveyUSA,none,synthetic://fixtures/polls,a0433afaeb3ebc17d93dc5f35a38181abae36541294048582260f96bd4b56952,2024-10-18,2024-10-21,2024-10-22,,2026-09-13T19:41:02.226494+00:00,2024-10-22,,2024-10-22,2024-10-21,senate-2024,US_SENATE,MA,senate-2024-MA,LV,900,Online,65.62,34.38,3.22,0.85,31.238,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-7-103,study-2024-MA-PPP-2024-07-25,1,PPP,none,synthetic://fixtures/polls,ac0c0bde8314e08795e443440a34bac8deb97c90779579315bfd6a42ee0a203d,2024-07-21,2024-07-25,2024-07-26,,2026-09-13T19:41:02.226494+00:00,2024-07-26,,2024-07-26,2024-07-25,senate-2024,US_SENATE,MA,senate-2024-MA,LV,900,Live Phone,64.94,35.06,3.24,1.11,29.887,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-8-33,study-2024-MA-Emerson-2024-10-03,1,Emerson,none,synthetic://fixtures/polls,46f661d6b4c125d798624501b46b85b096a37d65ed90b5a80520f677d3c8d22e,2024-09-30,2024-10-03,2024-10-04,,2026-09-13T19:41:02.226494+00:00,2024-10-04,,2024-10-04,2024-10-03,senate-2024,US_SENATE,MA,senate-2024-MA,LV,600,Live Phone,67.35,32.65,3.8,1.66,34.706,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-9-67,study-2024-MA-Data for Progress-2024-08-30,1,Data for Progress,none,synthetic://fixtures/polls,6d800e3bd4050ea0a6073faec7899379c89331a7749e7fcc8374ba3d50d3ea46,2024-08-27,2024-08-30,2024-08-30,,2026-09-13T19:41:02.226494+00:00,2024-08-30,,2024-08-30,2024-08-30,senate-2024,US_SENATE,MA,senate-2024-MA,RV,750,Online,63.22,36.78,5.68,1.46,26.449,False,include,,fixtures-v1,2026-09-13T19:41:02.226494+00:00,,,,,,,,,,,
poll-2024-MA-10-128,study-2024-MA-Marist-2024-06-30,1,Marist,none,synthetic://fixtures/polls,c6b65be3d1354f5181da9ff41ff8001ad007f865b9a84bb3324df29cf7534000,2024-06-27,2024-06-30,2024-07-01,,2026-09-13T19:41:02.226494+00:00,2024-07-01,,2024-07-01,2024-06-30,senate-2024,US_SENATE,MA,senate-2024-MA,LV,500,Online,67.02,32.98,5.02,1.76,34.043,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-0-115,study-2024-MI-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,ff88d2fa25070c860ba13c7d7df878451952e917d9744ebf15441071febb272e,2024-09-30,2024-10-03,2024-10-04,,2026-09-13T19:41:02.227493+00:00,2024-10-04,,2024-10-04,2024-10-03,senate-2024,US_SENATE,MI,senate-2024-MI,LV,600,IVR/Online,48.02,51.98,4.55,1.32,-3.969,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-1-102,study-2024-MI-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,0d1f9c53e1d63042c10ae071308f00b8e66caa052fa4be3a10bd47fce814bf52,2024-09-29,2024-10-02,2024-10-03,,2026-09-13T19:41:02.227493+00:00,2024-10-03,,2024-10-03,2024-10-02,senate-2024,US_SENATE,MI,senate-2024-MI,LV,750,IVR/Online,53.7,46.3,2.83,0.13,7.392,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-2-120,study-2024-MI-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,311e3562b0118068bc6fb427734c6f71e1eb8e3fbb1f4d3f4f8efbe319f2ead4,2024-09-28,2024-10-01,2024-10-02,,2026-09-13T19:41:02.227493+00:00,2024-10-02,,2024-10-02,2024-10-01,senate-2024,US_SENATE,MI,senate-2024-MI,LV,750,Online,52.85,47.15,4.52,0.51,5.691,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-3-31,study-2024-MI-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,7224e85840fccf2715fa7083535116c873f3d8d1aa69d290a6b64df83d35357f,2024-09-27,2024-09-30,2024-10-01,,2026-09-13T19:41:02.227493+00:00,2024-10-01,,2024-10-01,2024-09-30,senate-2024,US_SENATE,MI,senate-2024-MI,RV,400,Online,60.54,39.46,4.48,0.7,21.081,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-4-102,study-2024-MI-Quinnipiac-2024-07-26,1,Quinnipiac,none,synthetic://fixtures/polls,17d37b76e006e32699fa77bcdbbf58dd531006ba7e51efe903956deacb3a7f92,2024-07-22,2024-07-26,2024-07-27,,2026-09-13T19:41:02.227493+00:00,2024-07-27,,2024-07-27,2024-07-26,senate-2024,US_SENATE,MI,senate-2024-MI,LV,400,Live Phone,50.19,49.81,2.96,0.76,0.39,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-5-129,study-2024-MI-Data for Progress-2024-06-29,1,Data for Progress,none,synthetic://fixtures/polls,4068b59f4d4f3ed8f912872fa3816a91ac95f73500ae216cc06bd7d45e646a9b,2024-06-26,2024-06-29,2024-06-30,,2026-09-13T19:41:02.227493+00:00,2024-06-30,,2024-06-30,2024-06-29,senate-2024,US_SENATE,MI,senate-2024-MI,LV,500,IVR/Online,55.22,44.78,4.76,1.05,10.435,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-6-48,study-2024-MI-Trafalgar-2024-09-18,1,Trafalgar,none,synthetic://fixtures/polls,d9b64bcefdc81de18ac36abe04f6743d75ab25a65598ba72d669fe573c565118,2024-09-16,2024-09-18,2024-09-19,,2026-09-13T19:41:02.227493+00:00,2024-09-19,,2024-09-19,2024-09-18,senate-2024,US_SENATE,MI,senate-2024-MI,LV,900,Live Phone,57.0,43.0,5.13,1.43,14.001,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-7-122,study-2024-MI-Quinnipiac-2024-07-06,1,Quinnipiac,none,synthetic://fixtures/polls,cd66d9569181eb013950db3ae56725137931da56a29ca321671e8d51d5964e1a,2024-07-04,2024-07-06,2024-07-06,,2026-09-13T19:41:02.227493+00:00,2024-07-06,,2024-07-06,2024-07-06,senate-2024,US_SENATE,MI,senate-2024-MI,RV,900,Live Phone,58.81,41.19,2.01,1.0,17.611,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-8-81,study-2024-MI-PPP-2024-08-16,1,PPP,none,synthetic://fixtures/polls,38cc24d8ff05ca6d8a4254c5f35472a0ec4b60154ee931d9cd5dfb346a6a9d16,2024-08-12,2024-08-16,2024-08-16,,2026-09-13T19:41:02.227493+00:00,2024-08-16,,2024-08-16,2024-08-16,senate-2024,US_SENATE,MI,senate-2024-MI,RV,900,IVR/Online,55.45,44.55,0.12,0.74,10.895,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MI-9-20,study-2024-MI-Emerson-2024-10-16,1,Emerson,none,synthetic://fixtures/polls,671bd8f33300a15b6da81112dc6bdd5b9c2a1b05768f56f70538d6af9bd4f8da,2024-10-14,2024-10-16,2024-10-16,,2026-09-13T19:41:02.227493+00:00,2024-10-16,,2024-10-16,2024-10-16,senate-2024,US_SENATE,MI,senate-2024-MI,RV,500,Online,51.37,48.63,3.56,0.66,2.745,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MN-0-38,study-2024-MN-PPP-2024-09-28,1,PPP,none,synthetic://fixtures/polls,5d24afc51b05bde31ea7c38bda357efc82c9263634f8c16c9aea2e18d3c1f919,2024-09-25,2024-09-28,2024-09-28,,2026-09-13T19:41:02.227493+00:00,2024-09-28,,2024-09-28,2024-09-28,senate-2024,US_SENATE,MN,senate-2024-MN,LV,600,Online,55.99,44.01,4.08,1.7,11.975,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MN-1-69,study-2024-MN-Marist-2024-08-28,1,Marist,none,synthetic://fixtures/polls,98ba4ed0ef5ee12bf44be2e593385e3cf6031a7fd0a2a98f768072426c1ae618,2024-08-24,2024-08-28,2024-08-28,,2026-09-13T19:41:02.227493+00:00,2024-08-28,,2024-08-28,2024-08-28,senate-2024,US_SENATE,MN,senate-2024-MN,RV,600,IVR/Online,57.62,42.38,6.19,0.73,15.232,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MN-2-66,study-2024-MN-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,b5e8f64ef28812c27c9861f6f978b4899597f76aefe81695d132c01f88780ec1,2024-09-14,2024-09-17,2024-09-18,,2026-09-13T19:41:02.227493+00:00,2024-09-18,,2024-09-18,2024-09-17,senate-2024,US_SENATE,MN,senate-2024-MN,LV,750,IVR/Online,51.69,48.31,2.2,0.74,3.38,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
poll-2024-MN-3-37,study-2024-MN-Data for Progress-2024-09-29,1,Data for Progress,none,synthetic://fixtures/polls,eb6fd9875177ec33f8a923074681d5ba2cd2e714666bda2da29d5b1f054a93c9,2024-09-27,2024-09-29,2024-09-29,,2026-09-13T19:41:02.227493+00:00,2024-09-29,,2024-09-29,2024-09-29,senate-2024,US_SENATE,MN,senate-2024-MN,RV,900,IVR/Online,54.65,45.35,6.03,1.21,9.294,False,include,,fixtures-v1,2026-09-13T19:41:02.227493+00:00,,,,,,,,,,,
