series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0_YOY,2003-02-01,2003-02-01,9999-12-31,2003-02-01,0.4168482999128198,0,A229RX0_YOY|2003-02-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.087165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-03-01,2003-03-01,9999-12-31,2003-03-01,0.5585222319093308,0,A229RX0_YOY|2003-03-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.087165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-04-01,2003-04-01,9999-12-31,2003-04-01,0.7472826086956541,0,A229RX0_YOY|2003-04-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.087165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-05-01,2003-05-01,9999-12-31,2003-05-01,1.0888997237120002,0,A229RX0_YOY|2003-05-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.089163+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-06-01,2003-06-01,9999-12-31,2003-06-01,1.0568424466848692,0,A229RX0_YOY|2003-06-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.089163+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-07-01,2003-07-01,9999-12-31,2003-07-01,2.533087437622039,0,A229RX0_YOY|2003-07-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.090168+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-08-01,2003-08-01,9999-12-31,2003-08-01,3.221516582532713,0,A229RX0_YOY|2003-08-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.090168+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-09-01,2003-09-01,9999-12-31,2003-09-01,1.9483867466283167,0,A229RX0_YOY|2003-09-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.090168+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-10-01,2003-10-01,9999-12-31,2003-10-01,2.0640338046481466,0,A229RX0_YOY|2003-10-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.091164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-11-01,2003-11-01,9999-12-31,2003-11-01,2.400583925819788,0,A229RX0_YOY|2003-11-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.091164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-12-01,2003-12-01,9999-12-31,2003-12-01,2.2068742243565476,0,A229RX0_YOY|2003-12-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.091164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-01-01,2004-01-01,9999-12-31,2004-01-01,2.250925500580969,0,A229RX0_YOY|2004-01-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.092165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-02-01,2004-02-01,9999-12-31,2004-02-01,2.786444908701191,0,A229RX0_YOY|2004-02-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.092165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-03-01,2004-03-01,9999-12-31,2004-03-01,2.985721639708472,0,A229RX0_YOY|2004-03-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.092165+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-04-01,2004-04-01,9999-12-31,2004-04-01,2.794335805799064,0,A229RX0_YOY|2004-04-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.093164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-05-01,2004-05-01,9999-12-31,2004-05-01,2.550911039657011,0,A229RX0_YOY|2004-05-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.093164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-06-01,2004-06-01,9999-12-31,2004-06-01,2.3483470632288395,0,A229RX0_YOY|2004-06-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.093164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-07-01,2004-07-01,9999-12-31,2004-07-01,1.3542823890387856,0,A229RX0_YOY|2004-07-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.093164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-08-01,2004-08-01,9999-12-31,2004-08-01,0.9675807851076801,0,A229RX0_YOY|2004-08-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.093164+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-09-01,2004-09-01,9999-12-31,2004-09-01,2.1720035135351035,0,A229RX0_YOY|2004-09-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.094669+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-10-01,2004-10-01,9999-12-31,2004-10-01,1.8099787685774915,0,A229RX0_YOY|2004-10-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.094669+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-11-01,2004-11-01,9999-12-31,2004-11-01,0.8685551360912314,0,A229RX0_YOY|2004-11-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.094669+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2004-12-01,2004-12-01,9999-12-31,2004-12-01,4.479463625805091,0,A229RX0_YOY|2004-12-01|r0,yoy_pct,2004.0,,,,2026-09-15T02:53:13.094669+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-01-01,2005-01-01,9999-12-31,2005-01-01,0.650105708245241,0,A229RX0_YOY|2005-01-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.095675+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-02-01,2005-02-01,9999-12-31,2005-02-01,0.49097244219196146,0,A229RX0_YOY|2005-02-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.095675+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-03-01,2005-03-01,9999-12-31,2005-03-01,0.44460813974902536,0,A229RX0_YOY|2005-03-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.095675+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-04-01,2005-04-01,9999-12-31,2005-04-01,0.425074125580549,0,A229RX0_YOY|2005-04-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.096676+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-05-01,2005-05-01,9999-12-31,2005-05-01,0.3553511705685519,0,A229RX0_YOY|2005-05-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.096676+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-06-01,2005-06-01,9999-12-31,2005-06-01,0.4912977578006572,0,A229RX0_YOY|2005-06-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.096676+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-07-01,2005-07-01,9999-12-31,2005-07-01,0.37058301581502917,0,A229RX0_YOY|2005-07-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.097682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-08-01,2005-08-01,9999-12-31,2005-08-01,0.22395250123694588,0,A229RX0_YOY|2005-08-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.097682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-09-01,2005-09-01,9999-12-31,2005-09-01,-0.17454734922496273,0,A229RX0_YOY|2005-09-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.097682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-10-01,2005-10-01,9999-12-31,2005-10-01,0.35712423752671807,0,A229RX0_YOY|2005-10-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.097682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-11-01,2005-11-01,9999-12-31,2005-11-01,1.3112437185929693,0,A229RX0_YOY|2005-11-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.098685+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2005-12-01,2005-12-01,9999-12-31,2005-12-01,-1.978221874131525,0,A229RX0_YOY|2005-12-01|r0,yoy_pct,2005.0,,,,2026-09-15T02:53:13.098685+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-01-01,2006-01-01,9999-12-31,2006-01-01,2.8251851073885392,0,A229RX0_YOY|2006-01-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.098685+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-02-01,2006-02-01,9999-12-31,2006-02-01,3.246650906225379,0,A229RX0_YOY|2006-02-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.099682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-03-01,2006-03-01,9999-12-31,2006-03-01,3.268727082242018,0,A229RX0_YOY|2006-03-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.099682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-04-01,2006-04-01,9999-12-31,2006-04-01,2.913280902986437,0,A229RX0_YOY|2006-04-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.100682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-05-01,2006-05-01,9999-12-31,2006-05-01,2.405748802332841,0,A229RX0_YOY|2006-05-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.100682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-06-01,2006-06-01,9999-12-31,2006-06-01,2.3300566911114595,0,A229RX0_YOY|2006-06-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.100682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-07-01,2006-07-01,9999-12-31,2006-07-01,2.181487259490389,0,A229RX0_YOY|2006-07-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.101682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-08-01,2006-08-01,9999-12-31,2006-08-01,1.9331202743783527,0,A229RX0_YOY|2006-08-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.101682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-09-01,2006-09-01,9999-12-31,2006-09-01,2.839396628216506,0,A229RX0_YOY|2006-09-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.101682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-10-01,2006-10-01,9999-12-31,2006-10-01,2.7299410374295396,0,A229RX0_YOY|2006-10-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.101682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-11-01,2006-11-01,9999-12-31,2006-11-01,2.5084605647265557,0,A229RX0_YOY|2006-11-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.102682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2006-12-01,2006-12-01,9999-12-31,2006-12-01,2.6805505438424637,0,A229RX0_YOY|2006-12-01|r0,yoy_pct,2006.0,,,,2026-09-15T02:53:13.102682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-01-01,2007-01-01,9999-12-31,2007-01-01,1.6367907665594261,0,A229RX0_YOY|2007-01-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.102682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-02-01,2007-02-01,9999-12-31,2007-02-01,1.5264845061822685,0,A229RX0_YOY|2007-02-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.103682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-03-01,2007-03-01,9999-12-31,2007-03-01,1.4684995434716352,0,A229RX0_YOY|2007-03-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.103682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-04-01,2007-04-01,9999-12-31,2007-04-01,1.6477099624251146,0,A229RX0_YOY|2007-04-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.103682+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-05-01,2007-05-01,9999-12-31,2007-05-01,1.772093969287103,0,A229RX0_YOY|2007-05-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.104684+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-06-01,2007-06-01,9999-12-31,2007-06-01,1.5857687420584465,0,A229RX0_YOY|2007-06-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.104684+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-07-01,2007-07-01,9999-12-31,2007-07-01,1.7405023028575828,0,A229RX0_YOY|2007-07-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-08-01,2007-08-01,9999-12-31,2007-08-01,1.863322372613485,0,A229RX0_YOY|2007-08-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-09-01,2007-09-01,9999-12-31,2007-09-01,1.4769324468355105,0,A229RX0_YOY|2007-09-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-10-01,2007-10-01,9999-12-31,2007-10-01,0.943109987357782,0,A229RX0_YOY|2007-10-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-11-01,2007-11-01,9999-12-31,2007-11-01,0.44606854838709076,0,A229RX0_YOY|2007-11-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2007-12-01,2007-12-01,9999-12-31,2007-12-01,0.38907575681510487,0,A229RX0_YOY|2007-12-01|r0,yoy_pct,2007.0,,,,2026-09-15T02:53:13.105189+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-01-01,2008-01-01,9999-12-31,2008-01-01,0.5451850363037858,0,A229RX0_YOY|2008-01-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.106196+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-02-01,2008-02-01,9999-12-31,2008-02-01,0.2530947727158894,0,A229RX0_YOY|2008-02-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.106196+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-03-01,2008-03-01,9999-12-31,2008-03-01,-0.03749343864823951,0,A229RX0_YOY|2008-03-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.106196+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-04-01,2008-04-01,9999-12-31,2008-04-01,-0.5544870994330209,0,A229RX0_YOY|2008-04-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.106196+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-05-01,2008-05-01,9999-12-31,2008-05-01,4.279397436858279,0,A229RX0_YOY|2008-05-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.107203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-06-01,2008-06-01,9999-12-31,2008-06-01,1.7161154750587881,0,A229RX0_YOY|2008-06-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.107203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-07-01,2008-07-01,9999-12-31,2008-07-01,0.06502763674560708,0,A229RX0_YOY|2008-07-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.107203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-08-01,2008-08-01,9999-12-31,2008-08-01,-0.5254992242630485,0,A229RX0_YOY|2008-08-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.107203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-09-01,2008-09-01,9999-12-31,2008-09-01,-0.44013203961188463,0,A229RX0_YOY|2008-09-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-10-01,2008-10-01,9999-12-31,2008-10-01,0.39325701976304916,0,A229RX0_YOY|2008-10-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-11-01,2008-11-01,9999-12-31,2008-11-01,1.3523345961813593,0,A229RX0_YOY|2008-11-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2008-12-01,2008-12-01,9999-12-31,2008-12-01,0.4725827019728346,0,A229RX0_YOY|2008-12-01|r0,yoy_pct,2008.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-01-01,2009-01-01,9999-12-31,2009-01-01,0.9320339830084956,0,A229RX0_YOY|2009-01-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-02-01,2009-02-01,9999-12-31,2009-02-01,-0.07998600244957244,0,A229RX0_YOY|2009-02-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.108203+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-03-01,2009-03-01,9999-12-31,2009-03-01,-0.10002000400080036,0,A229RX0_YOY|2009-03-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.109202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-04-01,2009-04-01,9999-12-31,2009-04-01,0.9092050734647694,0,A229RX0_YOY|2009-04-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.109202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-05-01,2009-05-01,9999-12-31,2009-05-01,-2.4124383115327497,0,A229RX0_YOY|2009-05-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.109202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-06-01,2009-06-01,9999-12-31,2009-06-01,-1.706837186424004,0,A229RX0_YOY|2009-06-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.109202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-07-01,2009-07-01,9999-12-31,2009-07-01,-0.6248594066335045,0,A229RX0_YOY|2009-07-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.109202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-08-01,2009-08-01,9999-12-31,2009-08-01,-0.2591064600523274,0,A229RX0_YOY|2009-08-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.110202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-09-01,2009-09-01,9999-12-31,2009-09-01,-0.20094443886264912,0,A229RX0_YOY|2009-09-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.110202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-10-01,2009-10-01,9999-12-31,2009-10-01,-1.2499999999999956,0,A229RX0_YOY|2009-10-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.111202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-11-01,2009-11-01,9999-12-31,2009-11-01,-1.8417665115357917,0,A229RX0_YOY|2009-11-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.111202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2009-12-01,2009-12-01,9999-12-31,2009-12-01,-0.9332536956846327,0,A229RX0_YOY|2009-12-01|r0,yoy_pct,2009.0,,,,2026-09-15T02:53:13.111202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-01-01,2010-01-01,9999-12-31,2010-01-01,-1.4730275047656782,0,A229RX0_YOY|2010-01-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.112202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-02-01,2010-02-01,9999-12-31,2010-02-01,-0.4577861163227004,0,A229RX0_YOY|2010-02-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.112202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-03-01,2010-03-01,9999-12-31,2010-03-01,-0.0700841009211084,0,A229RX0_YOY|2010-03-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.112202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-04-01,2010-04-01,9999-12-31,2010-04-01,0.1667620778057044,0,A229RX0_YOY|2010-04-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.112202+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-05-01,2010-05-01,9999-12-31,2010-05-01,-0.5278016447772149,0,A229RX0_YOY|2010-05-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-06-01,2010-06-01,9999-12-31,2010-06-01,1.3511484762047665,0,A229RX0_YOY|2010-06-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-07-01,2010-07-01,9999-12-31,2010-07-01,1.886365351241226,0,A229RX0_YOY|2010-07-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-08-01,2010-08-01,9999-12-31,2010-08-01,2.3935029887260706,0,A229RX0_YOY|2010-08-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-09-01,2010-09-01,9999-12-31,2010-09-01,2.088996275042776,0,A229RX0_YOY|2010-09-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-10-01,2010-10-01,9999-12-31,2010-10-01,2.430581874226223,0,A229RX0_YOY|2010-10-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-11-01,2010-11-01,9999-12-31,2010-11-01,2.27479067890648,0,A229RX0_YOY|2010-11-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.113201+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2010-12-01,2010-12-01,9999-12-31,2010-12-01,2.4216846283316995,0,A229RX0_YOY|2010-12-01|r0,yoy_pct,2010.0,,,,2026-09-15T02:53:13.114707+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2011-01-01,2011-01-01,9999-12-31,2011-01-01,2.8644655510327244,0,A229RX0_YOY|2011-01-01|r0,yoy_pct,2011.0,,,,2026-09-15T02:53:13.114707+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
