poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2024-MO-12-32,study-2024-MO-Marist-2024-10-04,1,Marist,none,synthetic://fixtures/polls,1cfa7ebad75d978a05632e6e646e4287680ae7e2515fba45db893f6f0746e16c,2024-10-01,2024-10-04,2024-10-05,,2026-09-13T04:47:52.910682+00:00,2024-10-05,,2024-10-05,2024-10-04,senate-2024,US_SENATE,MO,senate-2024-MO,LV,400,IVR/Online,41.99,58.01,2.67,0.66,-16.021,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-13-10,study-2024-MO-PPP-2024-10-26,1,PPP,none,synthetic://fixtures/polls,13be3fdebc7f68fa872129fef3870a3cc64cb0d296c36eee0e12fc24f62ef241,2024-10-24,2024-10-26,2024-10-26,,2026-09-13T04:47:52.910682+00:00,2024-10-26,,2024-10-26,2024-10-26,senate-2024,US_SENATE,MO,senate-2024-MO,LV,600,Online,46.82,53.18,6.36,1.19,-6.357,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-14-42,study-2024-MO-Emerson-2024-09-24,1,Emerson,none,synthetic://fixtures/polls,c941bcfa76b88ea7dc13b6aea236a3ec657d906b4caec642771d48c68e922c07,2024-09-21,2024-09-24,2024-09-25,,2026-09-13T04:47:52.910682+00:00,2024-09-25,,2024-09-25,2024-09-24,senate-2024,US_SENATE,MO,senate-2024-MO,LV,1200,IVR/Online,45.32,54.68,6.28,1.68,-9.369,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-15-49,study-2024-MO-SurveyUSA-2024-09-17,1,SurveyUSA,none,synthetic://fixtures/polls,9776c433fe75ed51eb9f3a54eaa29611c484509120a5ac1f65be9d40a3bf2a74,2024-09-14,2024-09-17,2024-09-18,,2026-09-13T04:47:52.911683+00:00,2024-09-18,,2024-09-18,2024-09-17,senate-2024,US_SENATE,MO,senate-2024-MO,RV,750,Online,42.48,57.52,5.39,0.22,-15.032,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-0-143,study-2024-ND-YouGov-2024-06-15,1,YouGov,none,synthetic://fixtures/polls,f9a772ac5eef04ed9036c1304929fd53e7f740bad07e2213c4c70bc7054c9c1c,2024-06-13,2024-06-15,2024-06-15,,2026-09-13T04:47:52.911683+00:00,2024-06-15,,2024-06-15,2024-06-15,senate-2024,US_SENATE,ND,senate-2024-ND,RV,900,Online,38.16,61.84,3.68,0.8,-23.677,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-1-5,study-2024-ND-PPP-2024-10-31,1,PPP,none,synthetic://fixtures/polls,93dc149bc9ce151371905541bae251d9ad908232474d8610881a58fb519b88bc,2024-10-27,2024-10-31,2024-10-31,,2026-09-13T04:47:52.911683+00:00,2024-10-31,,2024-10-31,2024-10-31,senate-2024,US_SENATE,ND,senate-2024-ND,RV,400,Online,33.24,66.76,3.41,1.79,-33.522,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-2-15,study-2024-ND-SurveyUSA-2024-10-21,1,SurveyUSA,none,synthetic://fixtures/polls,005c9da27a8eb205d764d37ffabdff5130589ce983e34de596e6447896ae6711,2024-10-19,2024-10-21,2024-10-22,,2026-09-13T04:47:52.911683+00:00,2024-10-22,,2024-10-22,2024-10-21,senate-2024,US_SENATE,ND,senate-2024-ND,LV,500,IVR/Online,34.13,65.87,4.38,1.17,-31.731,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-3-34,study-2024-ND-Quinnipiac-2024-10-02,1,Quinnipiac,none,synthetic://fixtures/polls,d95e3a54d52ba763c665ea433421602b7bd53091b65d47397be8e95c589516f8,2024-09-29,2024-10-02,2024-10-03,,2026-09-13T04:47:52.911683+00:00,2024-10-03,,2024-10-03,2024-10-02,senate-2024,US_SENATE,ND,senate-2024-ND,LV,750,Online,32.81,67.19,6.58,1.41,-34.38,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-4-125,study-2024-ND-SurveyUSA-2024-07-03,1,SurveyUSA,none,synthetic://fixtures/polls,f676785e4f4cd0cbc4f442d2db64267e12087d3ab5f570dafcc03a13b8e8c202,2024-06-29,2024-07-03,2024-07-03,,2026-09-13T04:47:52.911683+00:00,2024-07-03,,2024-07-03,2024-07-03,senate-2024,US_SENATE,ND,senate-2024-ND,LV,500,IVR/Online,33.77,66.23,4.89,0.28,-32.459,False,include,,fixtures-v1,2026-09-13T04:47:52.911683+00:00,
poll-2024-ND-5-104,study-2024-ND-SurveyUSA-2024-07-24,1,SurveyUSA,none,synthetic://fixtures/polls,18b970a8f3b23e14eda6727e787f950f2176ce590a382e8c6f7cd5c1598c6acc,2024-07-22,2024-07-24,2024-07-24,,2026-09-13T04:47:52.911683+00:00,2024-07-24,,2024-07-24,2024-07-24,senate-2024,US_SENATE,ND,senate-2024-ND,LV,1200,Online,34.96,65.04,3.01,0.62,-30.086,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-6-16,study-2024-ND-Quinnipiac-2024-10-20,1,Quinnipiac,none,synthetic://fixtures/polls,ed772c616d3c4857fac7b670badcbafc7125674aaffc9d1fe9f93d78faa2f355,2024-10-16,2024-10-20,2024-10-21,,2026-09-13T04:47:52.912685+00:00,2024-10-21,,2024-10-21,2024-10-20,senate-2024,US_SENATE,ND,senate-2024-ND,RV,750,IVR/Online,34.53,65.47,5.55,0.95,-30.931,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-7-33,study-2024-ND-SurveyUSA-2024-10-03,1,SurveyUSA,none,synthetic://fixtures/polls,79cce6f582f8ee9911330612e57060ba51a917248be43d7bca1844cb37d4d991,2024-09-29,2024-10-03,2024-10-03,,2026-09-13T04:47:52.912685+00:00,2024-10-03,,2024-10-03,2024-10-03,senate-2024,US_SENATE,ND,senate-2024-ND,LV,400,Live Phone,30.21,69.79,6.03,0.66,-39.571,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-8-73,study-2024-ND-Data for Progress-2024-08-24,1,Data for Progress,none,synthetic://fixtures/polls,61d53cfcd9406dde1ac9e3d6ead875b6632cd77bbabe1620db2a2e639a7e61d4,2024-08-20,2024-08-24,2024-08-24,,2026-09-13T04:47:52.912685+00:00,2024-08-24,,2024-08-24,2024-08-24,senate-2024,US_SENATE,ND,senate-2024-ND,LV,900,IVR/Online,31.73,68.27,5.94,1.16,-36.546,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-9-129,study-2024-ND-Quinnipiac-2024-06-29,1,Quinnipiac,none,synthetic://fixtures/polls,7c6a649c08e7bf191efcd97829b3348a8946161164bc0d3b68364475931bc314,2024-06-25,2024-06-29,2024-06-30,,2026-09-13T04:47:52.912685+00:00,2024-06-30,,2024-06-30,2024-06-29,senate-2024,US_SENATE,ND,senate-2024-ND,RV,1200,IVR/Online,33.88,66.12,3.17,1.4,-32.249,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-10-92,study-2024-ND-Trafalgar-2024-08-05,1,Trafalgar,none,synthetic://fixtures/polls,b4beebbb3e24f7afb924f22e7506a00d0d14ce11d90df03721a04191565b9206,2024-08-01,2024-08-05,2024-08-05,,2026-09-13T04:47:52.912685+00:00,2024-08-05,,2024-08-05,2024-08-05,senate-2024,US_SENATE,ND,senate-2024-ND,LV,1200,Online,28.85,71.15,1.67,0.91,-42.306,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-11-92,study-2024-ND-Siena-2024-08-05,1,Siena,none,synthetic://fixtures/polls,49281b66e8444d50bce9f0c34851190159213700cd761dd3d2b0d547bff31d15,2024-08-02,2024-08-05,2024-08-05,,2026-09-13T04:47:52.912685+00:00,2024-08-05,,2024-08-05,2024-08-05,senate-2024,US_SENATE,ND,senate-2024-ND,RV,1200,Online,34.47,65.53,2.43,0.88,-31.052,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-12-144,study-2024-ND-Trafalgar-2024-06-14,1,Trafalgar,none,synthetic://fixtures/polls,6962a4bb037ccfb10b2853db603c45c50ad327008e7f5c75c6ea226e85493450,2024-06-11,2024-06-14,2024-06-15,,2026-09-13T04:47:52.912685+00:00,2024-06-15,,2024-06-15,2024-06-14,senate-2024,US_SENATE,ND,senate-2024-ND,RV,400,Online,35.63,64.37,4.45,2.54,-28.733,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-ND-13-30,study-2024-ND-Marist-2024-10-06,1,Marist,none,synthetic://fixtures/polls,c06f36d11f23677002341f386d385f9acfca30d235bd7254025194174f2e1083,2024-10-04,2024-10-06,2024-10-06,,2026-09-13T04:47:52.912685+00:00,2024-10-06,,2024-10-06,2024-10-06,senate-2024,US_SENATE,ND,senate-2024-ND,RV,1200,Online,36.97,63.03,3.76,0.13,-26.054,False,include,,fixtures-v1,2026-09-13T04:47:52.912685+00:00,
poll-2024-NJ-0-124,study-2024-NJ-SurveyUSA-2024-07-04,1,SurveyUSA,none,synthetic://fixtures/polls,186bcb45379aef5a2bc8deb8043b8a75122573c681cf7c971d93146422cf4d30,2024-07-01,2024-07-04,2024-07-05,,2026-09-13T04:47:52.913683+00:00,2024-07-05,,2024-07-05,2024-07-04,senate-2024,US_SENATE,NJ,senate-2024-NJ,LV,900,Online,55.72,44.28,5.4,1.35,11.438,False,include,,fixtures-v1,2026-09-13T04:47:52.913683+00:00,
poll-2024-NJ-1-21,study-2024-NJ-YouGov-2024-10-15,1,YouGov,none,synthetic://fixtures/polls,691e06b03e49c8e4a8a6861461772d9c2c35ca883db98d99f69ffb58661f91b6,2024-10-13,2024-10-15,2024-10-16,,2026-09-13T04:47:52.913683+00:00,2024-10-16,,2024-10-16,2024-10-15,senate-2024,US_SENATE,NJ,senate-2024-NJ,RV,500,Live Phone,60.88,39.12,2.97,1.06,21.767,False,include,,fixtures-v1,2026-09-13T04:47:52.913683+00:00,
poll-2024-NJ-2-25,study-2024-NJ-Quinnipiac-2024-10-11,1,Quinnipiac,none,synthetic://fixtures/polls,7ab8100c27bb2879143cdd784cb8048d49071bcdd7997423fae486a89a27c25a,2024-10-08,2024-10-11,2024-10-11,,2026-09-13T04:47:52.913683+00:00,2024-10-11,,2024-10-11,2024-10-11,senate-2024,US_SENATE,NJ,senate-2024-NJ,LV,500,IVR/Online,62.83,37.17,2.65,0.88,25.666,False,include,,fixtures-v1,2026-09-13T04:47:52.913683+00:00,
poll-2024-NJ-3-82,study-2024-NJ-Emerson-2024-08-15,1,Emerson,none,synthetic://fixtures/polls,b87b9377fafcd6a7e249e68626bbec5907c52027e2bb92a9ad716da4b8a035bb,2024-08-11,2024-08-15,2024-08-16,,2026-09-13T04:47:52.913683+00:00,2024-08-16,,2024-08-16,2024-08-15,senate-2024,US_SENATE,NJ,senate-2024-NJ,RV,750,Online,56.71,43.29,5.19,2.08,13.422,False,include,,fixtures-v1,2026-09-13T04:47:52.913683+00:00,
poll-2024-NJ-4-75,study-2024-NJ-Emerson-2024-08-22,1,Emerson,none,synthetic://fixtures/polls,a0ec217fdfb79fd03a2ddd0df18dcd306514c0d6832b776bb4867ca70cc0ddc7,2024-08-19,2024-08-22,2024-08-23,,2026-09-13T04:47:52.913683+00:00,2024-08-23,,2024-08-23,2024-08-22,senate-2024,US_SENATE,NJ,senate-2024-NJ,RV,900,Online,59.36,40.64,4.92,0.98,18.717,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NJ-5-35,study-2024-NJ-SurveyUSA-2024-10-01,1,SurveyUSA,none,synthetic://fixtures/polls,5ba3a1782a8a4320387803a57b1661379d30e4ff92ce861fb8f3a24fd24fab9e,2024-09-27,2024-10-01,2024-10-01,,2026-09-13T04:47:52.914684+00:00,2024-10-01,,2024-10-01,2024-10-01,senate-2024,US_SENATE,NJ,senate-2024-NJ,LV,750,IVR/Online,56.51,43.49,4.46,1.03,13.012,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NJ-6-135,study-2024-NJ-SurveyUSA-2024-06-23,1,SurveyUSA,none,synthetic://fixtures/polls,b249e5cf474a5bccbd30ebc28d08737213ae157494a99a1527e08d561266235e,2024-06-19,2024-06-23,2024-06-24,,2026-09-13T04:47:52.914684+00:00,2024-06-24,,2024-06-24,2024-06-23,senate-2024,US_SENATE,NJ,senate-2024-NJ,LV,500,Live Phone,52.89,47.11,3.38,1.25,5.779,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-0-71,study-2024-NV-Quinnipiac-2024-08-26,1,Quinnipiac,none,synthetic://fixtures/polls,6ce64a563452c5426c959e2907794a7adc3d77d8fdd8fc5a2b389514a87b537b,2024-08-22,2024-08-26,2024-08-26,,2026-09-13T04:47:52.914684+00:00,2024-08-26,,2024-08-26,2024-08-26,senate-2024,US_SENATE,NV,senate-2024-NV,RV,1200,Live Phone,51.61,48.39,5.82,1.1,3.225,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-1-93,study-2024-NV-Siena-2024-08-04,1,Siena,none,synthetic://fixtures/polls,84f9ebeb22c531e01a846e56cd9ec09eac981427cbf20de24fa048df9e3e3d51,2024-07-31,2024-08-04,2024-08-04,,2026-09-13T04:47:52.914684+00:00,2024-08-04,,2024-08-04,2024-08-04,senate-2024,US_SENATE,NV,senate-2024-NV,RV,400,Live Phone,48.39,51.61,2.23,1.16,-3.22,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-2-148,study-2024-NV-PPP-2024-06-10,1,PPP,none,synthetic://fixtures/polls,df5eded8563c5923c41218887d75ae5e7dd3301ff66f0ce92a2cf26397568385,2024-06-07,2024-06-10,2024-06-10,,2026-09-13T04:47:52.914684+00:00,2024-06-10,,2024-06-10,2024-06-10,senate-2024,US_SENATE,NV,senate-2024-NV,LV,900,Live Phone,48.76,51.24,1.56,1.08,-2.479,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-3-23,study-2024-NV-Marist-2024-10-13,1,Marist,none,synthetic://fixtures/polls,a6e8c7b0be4afebf2630625dea0d9c1c1421384b8cfb8802e5f4d20258cac36d,2024-10-11,2024-10-13,2024-10-13,,2026-09-13T04:47:52.914684+00:00,2024-10-13,,2024-10-13,2024-10-13,senate-2024,US_SENATE,NV,senate-2024-NV,RV,750,Online,53.54,46.46,5.21,0.49,7.078,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-4-144,study-2024-NV-Emerson-2024-06-14,1,Emerson,none,synthetic://fixtures/polls,e5cbffd1f48892ef025fb8ff1b2078da82ce712a9fad96e2a034f06019741ca1,2024-06-11,2024-06-14,2024-06-15,,2026-09-13T04:47:52.914684+00:00,2024-06-15,,2024-06-15,2024-06-14,senate-2024,US_SENATE,NV,senate-2024-NV,RV,500,IVR/Online,53.55,46.45,2.85,1.51,7.094,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-5-90,study-2024-NV-Marist-2024-08-07,1,Marist,none,synthetic://fixtures/polls,895081c55f7a8257bf1a0923c2759cb86ed3cb2ee03e8c59761918777dab8d01,2024-08-03,2024-08-07,2024-08-07,,2026-09-13T04:47:52.914684+00:00,2024-08-07,,2024-08-07,2024-08-07,senate-2024,US_SENATE,NV,senate-2024-NV,LV,900,Online,54.38,45.62,5.56,0.41,8.761,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-6-94,study-2024-NV-Siena-2024-08-03,1,Siena,none,synthetic://fixtures/polls,8f66aa89ebe2242305b40fad77f596c6a1998ba5f7b9ac49521490686032fe44,2024-08-01,2024-08-03,2024-08-03,,2026-09-13T04:47:52.914684+00:00,2024-08-03,,2024-08-03,2024-08-03,senate-2024,US_SENATE,NV,senate-2024-NV,LV,900,Live Phone,51.0,49.0,3.17,0.81,1.995,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-7-113,study-2024-NV-PPP-2024-07-15,1,PPP,none,synthetic://fixtures/polls,b12953af554cb7a231c8685ed4fbe271bfaab894f399fcbc85914bdf931bd6cd,2024-07-11,2024-07-15,2024-07-16,,2026-09-13T04:47:52.914684+00:00,2024-07-16,,2024-07-16,2024-07-15,senate-2024,US_SENATE,NV,senate-2024-NV,LV,900,Online,49.94,50.06,3.1,1.15,-0.121,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-8-135,study-2024-NV-Trafalgar-2024-06-23,1,Trafalgar,none,synthetic://fixtures/polls,ea3125c3328d93678a1ac48a7416436722a08173ed27a67f2d04f89f2a4fa7df,2024-06-19,2024-06-23,2024-06-24,,2026-09-13T04:47:52.914684+00:00,2024-06-24,,2024-06-24,2024-06-23,senate-2024,US_SENATE,NV,senate-2024-NV,RV,400,Live Phone,47.48,52.52,5.95,1.32,-5.044,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-9-43,study-2024-NV-Emerson-2024-09-23,1,Emerson,none,synthetic://fixtures/polls,b5c9d59e2ffbbfa60e80891f475379c4af4cd4f1c644e9ebea0391f0968a4c12,2024-09-20,2024-09-23,2024-09-23,,2026-09-13T04:47:52.914684+00:00,2024-09-23,,2024-09-23,2024-09-23,senate-2024,US_SENATE,NV,senate-2024-NV,LV,1200,Online,55.42,44.58,4.66,1.24,10.843,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-10-141,study-2024-NV-PPP-2024-06-17,1,PPP,none,synthetic://fixtures/polls,4e12acd53cb4ab7c21619f2e2d9125902c69add456d99e7244db937b357e518b,2024-06-15,2024-06-17,2024-06-17,,2026-09-13T04:47:52.914684+00:00,2024-06-17,,2024-06-17,2024-06-17,senate-2024,US_SENATE,NV,senate-2024-NV,LV,750,Live Phone,51.51,48.49,2.59,1.0,3.02,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NV-11-137,study-2024-NV-Trafalgar-2024-06-21,1,Trafalgar,none,synthetic://fixtures/polls,4ec67b7363686325720c135522720a0501b7753eeb30150d4ef8eaec29500395,2024-06-17,2024-06-21,2024-06-22,,2026-09-13T04:47:52.914684+00:00,2024-06-22,,2024-06-22,2024-06-21,senate-2024,US_SENATE,NV,senate-2024-NV,LV,600,Online,47.09,52.91,6.37,0.42,-5.817,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NY-0-133,study-2024-NY-Siena-2024-06-25,1,Siena,none,synthetic://fixtures/polls,6eb04034223bbc95fa2d60dcbadd09ae0a8148c3e401c0e58ed5767b1a76bbd5,2024-06-22,2024-06-25,2024-06-26,,2026-09-13T04:47:52.914684+00:00,2024-06-26,,2024-06-26,2024-06-25,senate-2024,US_SENATE,NY,senate-2024-NY,LV,500,Online,58.14,41.86,4.43,1.08,16.271,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NY-1-146,study-2024-NY-Data for Progress-2024-06-12,1,Data for Progress,none,synthetic://fixtures/polls,355a456f9bb9b93fdb216bc56ba49baf78a473d9ed22bef12b6c9341b6c40ae1,2024-06-10,2024-06-12,2024-06-13,,2026-09-13T04:47:52.914684+00:00,2024-06-13,,2024-06-13,2024-06-12,senate-2024,US_SENATE,NY,senate-2024-NY,LV,900,IVR/Online,65.37,34.63,3.94,1.21,30.739,False,include,,fixtures-v1,2026-09-13T04:47:52.914684+00:00,
poll-2024-NY-2-23,study-2024-NY-Quinnipiac-2024-10-13,1,Quinnipiac,none,synthetic://fixtures/polls,d0780a580cad1302e6c8fc746389a8db72f24d8c64b1c85585ddaee91e3662d8,2024-10-10,2024-10-13,2024-10-14,,2026-09-13T04:47:52.914684+00:00,2024-10-14,,2024-10-14,2024-10-13,senate-2024,US_SENATE,NY,senate-2024-NY,LV,600,Live Phone,66.3,33.7,4.37,0.83,32.609,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-NY-3-74,study-2024-NY-Quinnipiac-2024-08-23,1,Quinnipiac,none,synthetic://fixtures/polls,a7fa786ee36b9e1eee4a9f20ee57cf9d3145ce5fd25cd3d7d41b464e112b15d9,2024-08-21,2024-08-23,2024-08-23,,2026-09-13T04:47:52.915682+00:00,2024-08-23,,2024-08-23,2024-08-23,senate-2024,US_SENATE,NY,senate-2024-NY,LV,500,Live Phone,61.21,38.79,5.7,1.66,22.42,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-0-119,study-2024-OH-Quinnipiac-2024-07-09,1,Quinnipiac,none,synthetic://fixtures/polls,eb4c1e72943209c1899adeb526d2bb85df3a38574a80dde6c07fb00899035a1f,2024-07-07,2024-07-09,2024-07-10,,2026-09-13T04:47:52.915682+00:00,2024-07-10,,2024-07-10,2024-07-09,senate-2024,US_SENATE,OH,senate-2024-OH,LV,750,Live Phone,47.66,52.34,5.87,0.77,-4.679,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-1-53,study-2024-OH-Emerson-2024-09-13,1,Emerson,none,synthetic://fixtures/polls,90adb6df375b059af8c925ad6e91b0d56e24977518c3a403c0cf7e28353bdc16,2024-09-09,2024-09-13,2024-09-13,,2026-09-13T04:47:52.915682+00:00,2024-09-13,,2024-09-13,2024-09-13,senate-2024,US_SENATE,OH,senate-2024-OH,LV,600,Live Phone,47.37,52.63,6.69,1.52,-5.264,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-2-62,study-2024-OH-YouGov-2024-09-04,1,YouGov,none,synthetic://fixtures/polls,b6442a9afe385659955d2c71484a83a4033465e2c0ee56d441ebef7b6b03c40a,2024-09-02,2024-09-04,2024-09-05,,2026-09-13T04:47:52.915682+00:00,2024-09-05,,2024-09-05,2024-09-04,senate-2024,US_SENATE,OH,senate-2024-OH,LV,900,IVR/Online,45.9,54.1,1.85,0.91,-8.208,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-3-120,study-2024-OH-Emerson-2024-07-08,1,Emerson,none,synthetic://fixtures/polls,f47e20e1efd78283ec9434e082b347e91d8014043394237d4233ebe558162741,2024-07-04,2024-07-08,2024-07-09,,2026-09-13T04:47:52.915682+00:00,2024-07-09,,2024-07-09,2024-07-08,senate-2024,US_SENATE,OH,senate-2024-OH,LV,600,IVR/Online,51.52,48.48,3.13,1.51,3.035,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-4-57,study-2024-OH-RMG Research-2024-09-09,1,RMG Research,none,synthetic://fixtures/polls,41bcce5dd3646b4d8aeed3d35047e0e6eb2ed08626cef441d4cd97fdd4119036,2024-09-07,2024-09-09,2024-09-10,,2026-09-13T04:47:52.915682+00:00,2024-09-10,,2024-09-10,2024-09-09,senate-2024,US_SENATE,OH,senate-2024-OH,LV,750,IVR/Online,47.43,52.57,6.65,1.49,-5.139,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-5-142,study-2024-OH-Trafalgar-2024-06-16,1,Trafalgar,none,synthetic://fixtures/polls,a9e8716f3d13ede46a5c80184d88f1fadf27ce8ee18d2a3395057c26985de194,2024-06-14,2024-06-16,2024-06-17,,2026-09-13T04:47:52.915682+00:00,2024-06-17,,2024-06-17,2024-06-16,senate-2024,US_SENATE,OH,senate-2024-OH,LV,600,IVR/Online,50.42,49.58,1.44,0.47,0.844,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-6-103,study-2024-OH-Data for Progress-2024-07-25,1,Data for Progress,none,synthetic://fixtures/polls,06b95fa752a3b69b9e4d6deb3b49034402127a72f513c0711668cdea5f81bf37,2024-07-21,2024-07-25,2024-07-25,,2026-09-13T04:47:52.915682+00:00,2024-07-25,,2024-07-25,2024-07-25,senate-2024,US_SENATE,OH,senate-2024-OH,LV,500,Live Phone,41.72,58.28,2.31,1.44,-16.552,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-7-106,study-2024-OH-Trafalgar-2024-07-22,1,Trafalgar,none,synthetic://fixtures/polls,d3b5da93133abefbaae94e8b651880e9ee7b7241b965ece10daa7e95679ec42d,2024-07-20,2024-07-22,2024-07-23,,2026-09-13T04:47:52.915682+00:00,2024-07-23,,2024-07-23,2024-07-22,senate-2024,US_SENATE,OH,senate-2024-OH,LV,750,Online,45.57,54.43,2.2,0.71,-8.858,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-8-109,study-2024-OH-YouGov-2024-07-19,1,YouGov,none,synthetic://fixtures/polls,147981feedbd91ab6415d3f4a0306d5dbd36c679ce8aa5d8a1fb74bd3b12e1d6,2024-07-16,2024-07-19,2024-07-19,,2026-09-13T04:47:52.915682+00:00,2024-07-19,,2024-07-19,2024-07-19,senate-2024,US_SENATE,OH,senate-2024-OH,RV,1200,IVR/Online,50.37,49.63,3.05,0.75,0.744,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-9-106,study-2024-OH-Siena-2024-07-22,1,Siena,none,synthetic://fixtures/polls,f1892266f816cb9e7873831446a166c6153e182daac12b3653d62eff42fc4dad,2024-07-20,2024-07-22,2024-07-23,,2026-09-13T04:47:52.915682+00:00,2024-07-23,,2024-07-23,2024-07-22,senate-2024,US_SENATE,OH,senate-2024-OH,LV,500,Online,46.08,53.92,4.57,0.88,-7.848,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-10-44,study-2024-OH-SurveyUSA-2024-09-22,1,SurveyUSA,none,synthetic://fixtures/polls,36cc5ed8e224c95dbbd224c5ef31f28721a17ec9a7101764eafd749411747962,2024-09-18,2024-09-22,2024-09-22,,2026-09-13T04:47:52.915682+00:00,2024-09-22,,2024-09-22,2024-09-22,senate-2024,US_SENATE,OH,senate-2024-OH,LV,900,Online,49.89,50.11,2.85,0.46,-0.219,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-11-8,study-2024-OH-YouGov-2024-10-28,1,YouGov,none,synthetic://fixtures/polls,b238170e42945865a5dc6f63fcf6989a3d40fefdf67d37441333fea1a34abc2d,2024-10-25,2024-10-28,2024-10-28,,2026-09-13T04:47:52.915682+00:00,2024-10-28,,2024-10-28,2024-10-28,senate-2024,US_SENATE,OH,senate-2024-OH,LV,750,IVR/Online,45.48,54.52,1.93,0.26,-9.039,False,include,,fixtures-v1,2026-09-13T04:47:52.915682+00:00,
poll-2024-OH-12-45,study-2024-OH-Marist-2024-09-21,1,Marist,none,synthetic://fixtures/polls,5e09902ead5da5d8318662011a5bbbff1b92376726778337abc5e56b0c799aa0,2024-09-17,2024-09-21,2024-09-22,,2026-09-13T04:47:52.916682+00:00,2024-09-22,,2024-09-22,2024-09-21,senate-2024,US_SENATE,OH,senate-2024-OH,LV,600,IVR/Online,47.51,52.49,1.99,0.53,-4.988,False,include,,fixtures-v1,2026-09-13T04:47:52.916682+00:00,
