poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2014-MI-2-122-r2,study-2014-MI-Marist-2014-07-05,2,Marist,none,synthetic://fixtures/polls,cd2bfdcfade837ba382187437998634a7d74f915176e10e8624f66cf610e7f84,2014-07-02,2014-07-05,2014-07-05,2014-07-05,2026-09-18T01:50:26.284468+00:00,2014-07-05,,2014-07-05,2014-07-05,senate-2014,US_SENATE,MI,senate-2014-MI,RV,1200,Online,50.9,49.1,6.51,0.72,1.806,False,include,,fixtures-v1,2026-09-18T01:50:26.284468+00:00,poll-2014-MI-2-122,,,,,,,,,,,,,,,,,,,
poll-2024-IN-0-16-r2,study-2024-IN-Marist-2024-10-20,2,Marist,none,synthetic://fixtures/polls,230459355e252440101803b8250b114223953c16bc81b1b1877a7de1168adbba,2024-10-16,2024-10-20,2024-10-21,2024-10-21,2026-09-18T01:50:26.489581+00:00,2024-10-21,,2024-10-21,2024-10-20,senate-2024,US_SENATE,IN,senate-2024-IN,RV,500,IVR/Online,42.64,57.36,6.16,1.19,-14.715,False,include,,fixtures-v1,2026-09-18T01:50:26.489581+00:00,poll-2024-IN-0-16,,,,,,,,,,,,,,,,,,,
poll-2022-VT-0-113-r2,study-2022-VT-Marist-tracker,2,Marist,none,synthetic://fixtures/polls,647342c1cc390bba976abd265fc88b06941a2b701210a33cc61cca9355bfe056,2022-09-25,2022-09-28,2022-09-29,2022-09-29,2026-09-18T01:50:26.461008+00:00,2022-09-29,,2022-09-29,2022-09-28,senate-2022,US_SENATE,VT,senate-2022-VT,LV,400,Online,64.18,35.82,2.54,0.25,28.362,False,include,,fixtures-v1,2026-09-18T01:50:26.461008+00:00,poll-2022-VT-0-113,,,,,,,,,,,,,,,,,,,
poll-2014-MS-13-135-r2,study-2014-MS-Emerson-2014-06-22,2,Emerson,none,synthetic://fixtures/polls,34c889d2332d04b2c78e19964e0905e446540b3c2ac862247397d8a8fe7b7261,2014-06-19,2014-06-22,2014-06-22,2014-06-22,2026-09-18T01:50:26.285981+00:00,2014-06-22,,2014-06-22,2014-06-22,senate-2014,US_SENATE,MS,senate-2014-MS,LV,900,IVR/Online,42.09,57.91,1.64,0.26,-15.822,False,include,,fixtures-v1,2026-09-18T01:50:26.285981+00:00,poll-2014-MS-13-135,,,,,,,,,,,,,,,,,,,
poll-2022-IN-16-90-r2,study-2022-IN-YouGov-2022-08-10,2,YouGov,none,synthetic://fixtures/polls,a1f5e2aabef15b8e7264e512c3feeca27c44c57fa6cb791ee524f7511bd5989e,2022-08-08,2022-08-10,2022-08-10,2022-08-10,2026-09-18T01:50:26.452387+00:00,2022-08-10,,2022-08-10,2022-08-10,senate-2022,US_SENATE,IN,senate-2022-IN,RV,500,IVR/Online,47.03,52.97,2.5,1.27,-5.95,False,include,,fixtures-v1,2026-09-18T01:50:26.452387+00:00,poll-2022-IN-16-90,,,,,,,,,,,,,,,,,,,
poll-2014-WY-1-133-r2,study-2014-WY-YouGov-2014-06-24,2,YouGov,none,synthetic://fixtures/polls,c4413662287e9df82c5dda5cd2edff8cef6ce421f366d4bb16d6075867ef2cd4,2014-06-22,2014-06-24,2014-06-24,2014-06-24,2026-09-18T01:50:26.298118+00:00,2014-06-24,,2014-06-24,2014-06-24,senate-2014,US_SENATE,WY,senate-2014-WY,LV,500,Online,25.84,74.16,3.04,2.02,-48.33,False,include,,fixtures-v1,2026-09-18T01:50:26.298118+00:00,poll-2014-WY-1-133,,,,,,,,,,,,,,,,,,,
poll-2024-NM-0-97-r2,study-2024-NM-PPP-tracker,2,PPP,none,synthetic://fixtures/polls,f5b85bf2436a53d57df1a0387a85cca19cf17c405a5e0c8a19ca5801217eb9c4,2024-09-04,2024-09-07,2024-09-08,2024-09-08,2026-09-18T01:50:26.497233+00:00,2024-09-08,,2024-09-08,2024-09-07,senate-2024,US_SENATE,NM,senate-2024-NM,RV,1200,Live Phone,58.28,41.72,4.3,1.77,16.564,False,include,,fixtures-v1,2026-09-18T01:50:26.497233+00:00,poll-2024-NM-0-97,,,,,,,,,,,,,,,,,,,
poll-2018-DE-0-14-r2,study-2018-DE-Quinnipiac-2018-10-23,2,Quinnipiac,none,synthetic://fixtures/polls,272f9d67bc9ce56a74dae996ec1acf3891a193374d57c4a6d455d8c194a8679c,2018-10-20,2018-10-23,2018-10-24,2018-10-24,2026-09-18T01:50:26.364067+00:00,2018-10-24,,2018-10-24,2018-10-23,senate-2018,US_SENATE,DE,senate-2018-DE,RV,1200,Live Phone,58.92,41.08,2.99,1.38,17.831,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,poll-2018-DE-0-14,,,,,,,,,,,,,,,,,,,
poll-2022-WI-7-135-r2,study-2022-WI-SurveyUSA-2022-06-26,2,SurveyUSA,none,synthetic://fixtures/polls,18b7905a7447f2c6b78ef11121432fbc0b7f947c6edbeb844cd2cebd6d9e9a6d,2022-06-24,2022-06-26,2022-06-27,2022-06-27,2026-09-18T01:50:26.462540+00:00,2022-06-27,,2022-06-27,2022-06-26,senate-2022,US_SENATE,WI,senate-2022-WI,LV,750,Live Phone,56.13,43.87,1.9,1.68,12.255,False,include,,fixtures-v1,2026-09-18T01:50:26.462540+00:00,poll-2022-WI-7-135,,,,,,,,,,,,,,,,,,,
poll-2022-VT-7-113-r2,study-2022-VT-Data for Progress-2022-07-18,2,Data for Progress,none,synthetic://fixtures/polls,776f531c8606ed2f406fa777c710a75c967310091a2beeab324a0e80258396fc,2022-07-15,2022-07-18,2022-07-18,2022-07-18,2026-09-18T01:50:26.461008+00:00,2022-07-18,,2022-07-18,2022-07-18,senate-2022,US_SENATE,VT,senate-2022-VT,LV,600,Online,73.31,26.69,5.55,0.51,46.625,False,include,,fixtures-v1,2026-09-18T01:50:26.461008+00:00,poll-2022-VT-7-113,,,,,,,,,,,,,,,,,,,
poll-2020-KS-0-123-r2,study-2020-KS-SurveyUSA-tracker,2,SurveyUSA,none,synthetic://fixtures/polls,ea9ec36bcc6916ee724639f46374efe90c921524f2935819caeb811f1c4971dd,2020-09-20,2020-09-23,2020-09-24,2020-09-24,2026-09-18T01:50:26.413009+00:00,2020-09-24,,2020-09-24,2020-09-23,senate-2020,US_SENATE,KS,senate-2020-KS,LV,900,IVR/Online,42.27,57.73,5.71,1.62,-15.469,False,include,,fixtures-v1,2026-09-18T01:50:26.413009+00:00,poll-2020-KS-0-123,,,,,,,,,,,,,,,,,,,
poll-2018-ND-4-9-r2,study-2018-ND-SurveyUSA-2018-10-28,2,SurveyUSA,none,synthetic://fixtures/polls,89c4d52721394a8a98eece500d0f60301178f2df4bf73a95b2bafb5caa8ba63f,2018-10-24,2018-10-28,2018-10-29,2018-10-29,2026-09-18T01:50:26.374053+00:00,2018-10-29,,2018-10-29,2018-10-28,senate-2018,US_SENATE,ND,senate-2018-ND,LV,400,IVR/Online,36.9,63.1,2.74,1.28,-26.195,False,include,,fixtures-v1,2026-09-18T01:50:26.374053+00:00,poll-2018-ND-4-9,,,,,,,,,,,,,,,,,,,
poll-2020-TX-5-83-r2,study-2020-TX-Data for Progress-2020-08-12,2,Data for Progress,none,synthetic://fixtures/polls,8c632dab996b88601c0f95278cf1f17d3b60aaec0c736daa8a6782e802f13a14,2020-08-09,2020-08-12,2020-08-12,2020-08-12,2026-09-18T01:50:26.423360+00:00,2020-08-12,,2020-08-12,2020-08-12,senate-2020,US_SENATE,TX,senate-2020-TX,LV,600,Live Phone,51.79,48.21,3.88,1.68,3.57,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,poll-2020-TX-5-83,,,,,,,,,,,,,,,,,,,
poll-2022-NY-5-32-r2,study-2022-NY-Data for Progress-2022-10-07,2,Data for Progress,none,synthetic://fixtures/polls,40a8bdf19b4abf29c97e40bb0a4f97e9930e73ec94385584aafa6f749d4a185a,2022-10-05,2022-10-07,2022-10-07,2022-10-07,2026-09-18T01:50:26.456926+00:00,2022-10-07,,2022-10-07,2022-10-07,senate-2022,US_SENATE,NY,senate-2022-NY,RV,400,Online,63.35,36.65,3.63,0.81,26.696,False,include,,fixtures-v1,2026-09-18T01:50:26.456926+00:00,poll-2022-NY-5-32,,,,,,,,,,,,,,,,,,,
poll-2014-AL-6-43-r2,study-2014-AL-RMG Research-2014-09-22,2,RMG Research,none,synthetic://fixtures/polls,946b0976adcd111c8267cb621200f038a1d93ae2aeb675b8ed81806263c130b3,2014-09-20,2014-09-22,2014-09-22,2014-09-22,2026-09-18T01:50:26.277385+00:00,2014-09-22,,2014-09-22,2014-09-22,senate-2014,US_SENATE,AL,senate-2014-AL,RV,1200,Online,41.95,58.05,4.29,0.9,-16.092,False,include,,fixtures-v1,2026-09-18T01:50:26.277385+00:00,poll-2014-AL-6-43,,,,,,,,,,,,,,,,,,,
poll-2016-NC-7-84-r2,study-2016-NC-SurveyUSA-2016-08-16,2,SurveyUSA,none,synthetic://fixtures/polls,13b5053c57b8feb7e7aae731db40c5dd34901adc3d020ad7eec57138c3b644a6,2016-08-12,2016-08-16,2016-08-16,2016-08-16,2026-09-18T01:50:26.333219+00:00,2016-08-16,,2016-08-16,2016-08-16,senate-2016,US_SENATE,NC,senate-2016-NC,LV,500,Online,51.38,48.62,1.94,1.06,2.762,False,include,,fixtures-v1,2026-09-18T01:50:26.333219+00:00,poll-2016-NC-7-84,,,,,,,,,,,,,,,,,,,
poll-2022-AL-0-89-r2,study-2022-AL-RMG Research-tracker,2,RMG Research,none,synthetic://fixtures/polls,2ec8d5e64907e7e2d1ec20a8d8702a893a0769b9723b928e78c4bb1e481a7106,2022-09-21,2022-09-24,2022-09-25,2022-09-25,2026-09-18T01:50:26.445200+00:00,2022-09-25,,2022-09-25,2022-09-24,senate-2022,US_SENATE,AL,senate-2022-AL,LV,500,Online,31.21,68.79,3.85,1.11,-37.575,False,include,,fixtures-v1,2026-09-18T01:50:26.445200+00:00,poll-2022-AL-0-89,,,,,,,,,,,,,,,,,,,
poll-2016-AZ-9-97-r2,study-2016-AZ-Marist-2016-08-03,2,Marist,none,synthetic://fixtures/polls,bb8c61a5df9e87fd3afadbe6a85bfe259e9abf6f677b17a41165c8c9e2f13255,2016-08-01,2016-08-03,2016-08-04,2016-08-04,2026-09-18T01:50:26.319503+00:00,2016-08-04,,2016-08-04,2016-08-03,senate-2016,US_SENATE,AZ,senate-2016-AZ,LV,750,Live Phone,51.05,48.95,3.93,1.02,2.102,False,include,,fixtures-v1,2026-09-18T01:50:26.319503+00:00,poll-2016-AZ-9-97,,,,,,,,,,,,,,,,,,,
poll-2016-NH-8-103-r2,study-2016-NH-Emerson-2016-07-28,2,Emerson,none,synthetic://fixtures/polls,841cfe65976052c5bf3cbd7f78dedfc3666082451692bbe103fef5be53572833,2016-07-24,2016-07-28,2016-07-28,2016-07-28,2026-09-18T01:50:26.334731+00:00,2016-07-28,,2016-07-28,2016-07-28,senate-2016,US_SENATE,NH,senate-2016-NH,LV,900,IVR/Online,53.88,46.12,2.62,1.05,7.752,False,include,,fixtures-v1,2026-09-18T01:50:26.334731+00:00,poll-2016-NH-8-103,,,,,,,,,,,,,,,,,,,
poll-2024-FL-1-72-r2,study-2024-FL-Siena-2024-08-25,2,Siena,none,synthetic://fixtures/polls,28ec09852b21eec69e1aff7e8052205dc94e7eaac2243c58146cfa48a903c664,2024-08-22,2024-08-25,2024-08-25,2024-08-25,2026-09-18T01:50:26.488050+00:00,2024-08-25,,2024-08-25,2024-08-25,senate-2024,US_SENATE,FL,senate-2024-FL,LV,1200,IVR/Online,49.66,50.34,8.25,2.28,-0.671,False,include,,fixtures-v1,2026-09-18T01:50:26.488050+00:00,poll-2024-FL-1-72,,,,,,,,,,,,,,,,,,,
poll-2014-TX-0-86-r2,study-2014-TX-Trafalgar-tracker,2,Trafalgar,none,synthetic://fixtures/polls,7eefd8435f9c913c019b64e8bcf99c34c1bc4101a2ab2601005085d2ce35d609,2014-09-24,2014-09-27,2014-09-28,2014-09-28,2026-09-18T01:50:26.296579+00:00,2014-09-28,,2014-09-28,2014-09-27,senate-2014,US_SENATE,TX,senate-2014-TX,RV,1200,IVR/Online,47.62,52.38,4.75,1.46,-4.751,False,include,,fixtures-v1,2026-09-18T01:50:26.296579+00:00,poll-2014-TX-0-86,,,,,,,,,,,,,,,,,,,
poll-2022-MO-0-29-r2,study-2022-MO-Quinnipiac-tracker,2,Quinnipiac,none,synthetic://fixtures/polls,54f2fbb5cb011f1fa2ec646a86f89112a481708ddfa63b13fcb214b696d4d718,2022-09-26,2022-09-29,2022-09-30,2022-09-30,2026-09-18T01:50:26.454908+00:00,2022-09-30,,2022-09-30,2022-09-29,senate-2022,US_SENATE,MO,senate-2022-MO,LV,600,Live Phone,42.8,57.2,8.26,1.68,-14.404,False,include,,fixtures-v1,2026-09-18T01:50:26.454908+00:00,poll-2022-MO-0-29,,,,,,,,,,,,,,,,,,,
poll-2024-MI-6-31-r2,study-2024-MI-RMG Research-2024-10-05,2,RMG Research,none,synthetic://fixtures/polls,437c61a189d87f4ca503ddef8d32710ebe9417d853ba4aeeab82e28a299bab20,2024-10-02,2024-10-05,2024-10-05,2024-10-05,2026-09-18T01:50:26.491114+00:00,2024-10-05,,2024-10-05,2024-10-05,senate-2024,US_SENATE,MI,senate-2024-MI,RV,900,IVR/Online,56.07,43.93,2.81,0.88,12.145,False,include,,fixtures-v1,2026-09-18T01:50:26.491114+00:00,poll-2024-MI-6-31,,,,,,,,,,,,,,,,,,,
poll-2016-AK-9-131-r2,study-2016-AK-Siena-2016-06-30,2,Siena,none,synthetic://fixtures/polls,2a1bc4c0b124cc084612a779e9891800ff9586cdcc11d4192e7e301a06b61953,2016-06-26,2016-06-30,2016-06-30,2016-06-30,2026-09-18T01:50:26.317993+00:00,2016-06-30,,2016-06-30,2016-06-30,senate-2016,US_SENATE,AK,senate-2016-AK,RV,500,Live Phone,40.92,59.08,3.25,0.82,-18.161,False,include,,fixtures-v1,2026-09-18T01:50:26.317993+00:00,poll-2016-AK-9-131,,,,,,,,,,,,,,,,,,,
poll-2018-MS-0-126-r2,study-2018-MS-Trafalgar-tracker,2,Trafalgar,none,synthetic://fixtures/polls,a8278db2e2edde4c3e9b9cb0e6cd57fc5b4f318441afbcb95670b17e1ae2946e,2018-09-22,2018-09-25,2018-09-26,2018-09-26,2026-09-18T01:50:26.371948+00:00,2018-09-26,,2018-09-26,2018-09-25,senate-2018,US_SENATE,MS,senate-2018-MS,RV,500,Live Phone,43.52,56.48,1.27,1.19,-12.969,False,include,,fixtures-v1,2026-09-18T01:50:26.371948+00:00,poll-2018-MS-0-126,,,,,,,,,,,,,,,,,,,
poll-2022-NY-8-36-r2,study-2022-NY-SurveyUSA-2022-10-03,2,SurveyUSA,none,synthetic://fixtures/polls,95f457d55b2314e380ead626cc2dcac3f92a0724b358d1ad8c5d6513ca94e2e5,2022-10-01,2022-10-03,2022-10-03,2022-10-03,2026-09-18T01:50:26.456926+00:00,2022-10-03,,2022-10-03,2022-10-03,senate-2022,US_SENATE,NY,senate-2022-NY,LV,1200,IVR/Online,57.02,42.98,5.71,0.35,14.03,False,include,,fixtures-v1,2026-09-18T01:50:26.456926+00:00,poll-2022-NY-8-36,,,,,,,,,,,,,,,,,,,
poll-2018-VT-0-2-r2,study-2018-VT-Quinnipiac-tracker,2,Quinnipiac,none,synthetic://fixtures/polls,9247a5db3a1b25a06955fce6f3a24c71b9eab782e5aa861c176fdef0be83d2a3,2018-10-05,2018-10-08,2018-10-09,2018-10-09,2026-09-18T01:50:26.380611+00:00,2018-10-09,,2018-10-09,2018-10-08,senate-2018,US_SENATE,VT,senate-2018-VT,LV,500,Live Phone,65.97,34.03,1.6,0.81,31.946,False,include,,fixtures-v1,2026-09-18T01:50:26.380611+00:00,poll-2018-VT-0-2,,,,,,,,,,,,,,,,,,,
poll-2018-MS-6-82-r2,study-2018-MS-YouGov-2018-08-16,2,YouGov,none,synthetic://fixtures/polls,e394675432369a9da52c576c0811667623f6198a20b5e8bf6488288d011d946c,2018-08-12,2018-08-16,2018-08-16,2018-08-16,2026-09-18T01:50:26.373044+00:00,2018-08-16,,2018-08-16,2018-08-16,senate-2018,US_SENATE,MS,senate-2018-MS-special,LV,900,IVR/Online,41.39,58.61,2.27,0.89,-17.211,False,include,,fixtures-v1,2026-09-18T01:50:26.373044+00:00,poll-2018-MS-6-82,,,,,,,,,,,,,,,,,,,
poll-2020-IA-16-29-r2,study-2020-IA-Marist-2020-10-05,2,Marist,none,synthetic://fixtures/polls,b67774e0f684acc4c0cb48ad4a24d8aa926754280f78827a90401fbd681b090c,2020-10-03,2020-10-05,2020-10-06,2020-10-06,2026-09-18T01:50:26.411473+00:00,2020-10-06,,2020-10-06,2020-10-05,senate-2020,US_SENATE,IA,senate-2020-IA,RV,600,IVR/Online,51.83,48.17,3.47,1.49,3.67,False,include,,fixtures-v1,2026-09-18T01:50:26.411473+00:00,poll-2020-IA-16-29,,,,,,,,,,,,,,,,,,,
poll-2022-WA-2-147-r2,study-2022-WA-Trafalgar-2022-06-14,2,Trafalgar,none,synthetic://fixtures/polls,07209571adb4a211fc64d979b69c6ab266d8af818448692fa1f3e3c254d16302,2022-06-11,2022-06-14,2022-06-15,2022-06-15,2026-09-18T01:50:26.461008+00:00,2022-06-15,,2022-06-15,2022-06-14,senate-2022,US_SENATE,WA,senate-2022-WA,LV,750,IVR/Online,54.51,45.49,4.27,1.32,9.011,False,include,,fixtures-v1,2026-09-18T01:50:26.461008+00:00,poll-2022-WA-2-147,,,,,,,,,,,,,,,,,,,
poll-2022-OR-9-141-r2,study-2022-OR-PPP-2022-06-20,2,PPP,none,synthetic://fixtures/polls,16ff71b1fbd1593cecce602fefc26887a7fdd28eb54ee09a3d93870aef6e81f2,2022-06-17,2022-06-20,2022-06-20,2022-06-20,2026-09-18T01:50:26.459465+00:00,2022-06-20,,2022-06-20,2022-06-20,senate-2022,US_SENATE,OR,senate-2022-OR,LV,600,Live Phone,54.59,45.41,5.79,1.15,9.172,False,include,,fixtures-v1,2026-09-18T01:50:26.459465+00:00,poll-2022-OR-9-141,,,,,,,,,,,,,,,,,,,
poll-2020-NJ-1-70-r2,study-2020-NJ-Siena-tracker,2,Siena,none,synthetic://fixtures/polls,0d6b4ffd29483ff40b314225ba7bb74e43d91f11fcaea235454ccd7882766747,2020-10-05,2020-10-08,2020-10-09,2020-10-09,2026-09-18T01:50:26.419141+00:00,2020-10-09,,2020-10-09,2020-10-08,senate-2020,US_SENATE,NJ,senate-2020-NJ,LV,900,Live Phone,56.05,43.95,6.13,1.89,12.1,False,include,,fixtures-v1,2026-09-18T01:50:26.419141+00:00,poll-2020-NJ-1-70,,,,,,,,,,,,,,,,,,,
poll-2018-ND-15-108-r2,study-2018-ND-SurveyUSA-2018-07-21,2,SurveyUSA,none,synthetic://fixtures/polls,21cda86a9f6b94ed0786ad0d59e91831e1a7dfce06f26ac7d5c915bef8692e06,2018-07-19,2018-07-21,2018-07-21,2018-07-21,2026-09-18T01:50:26.374558+00:00,2018-07-21,,2018-07-21,2018-07-21,senate-2018,US_SENATE,ND,senate-2018-ND,RV,600,Online,36.88,63.12,6.33,1.39,-26.24,False,include,,fixtures-v1,2026-09-18T01:50:26.374558+00:00,poll-2018-ND-15-108,,,,,,,,,,,,,,,,,,,
poll-2024-AZ-4-9-r2,study-2024-AZ-Data for Progress-2024-10-27,2,Data for Progress,none,synthetic://fixtures/polls,ce3c7e31e3b7928f91d9113b563a0cf664d0c1c0d3292ee9d902965d18ed80f2,2024-10-25,2024-10-27,2024-10-28,2024-10-28,2026-09-18T01:50:26.485458+00:00,2024-10-28,,2024-10-28,2024-10-27,senate-2024,US_SENATE,AZ,senate-2024-AZ,RV,400,Online,51.4,48.6,1.76,2.27,2.8,False,include,,fixtures-v1,2026-09-18T01:50:26.485458+00:00,poll-2024-AZ-4-9,,,,,,,,,,,,,,,,,,,
poll-2022-IN-11-118-r2,study-2022-IN-Siena-2022-07-13,2,Siena,none,synthetic://fixtures/polls,4433cbff215b8664c5f554d79bb99d2aa38f8310800e26c2a5c16bc7262f0154,2022-07-11,2022-07-13,2022-07-14,2022-07-14,2026-09-18T01:50:26.452387+00:00,2022-07-14,,2022-07-14,2022-07-13,senate-2022,US_SENATE,IN,senate-2022-IN,RV,400,IVR/Online,41.34,58.66,4.29,1.13,-17.315,False,include,,fixtures-v1,2026-09-18T01:50:26.452387+00:00,poll-2022-IN-11-118,,,,,,,,,,,,,,,,,,,
poll-2020-DE-5-138-r2,study-2020-DE-Trafalgar-2020-06-18,2,Trafalgar,none,synthetic://fixtures/polls,5586f6faace953c311879935245a8e77601a65ac9e2c2747581e8991d6b3127b,2020-06-14,2020-06-18,2020-06-19,2020-06-19,2026-09-18T01:50:26.408407+00:00,2020-06-19,,2020-06-19,2020-06-18,senate-2020,US_SENATE,DE,senate-2020-DE,LV,500,IVR/Online,59.64,40.36,2.41,0.63,19.277,False,include,,fixtures-v1,2026-09-18T01:50:26.408407+00:00,poll-2020-DE-5-138,,,,,,,,,,,,,,,,,,,
poll-2020-NM-4-75-r2,study-2020-NM-Emerson-2020-08-20,2,Emerson,none,synthetic://fixtures/polls,daff487958f5e8e08277a4e9d967622c2829ac1021559c0082b2687dca57c315,2020-08-18,2020-08-20,2020-08-21,2020-08-21,2026-09-18T01:50:26.420250+00:00,2020-08-21,,2020-08-21,2020-08-20,senate-2020,US_SENATE,NM,senate-2020-NM,LV,400,Live Phone,49.2,50.8,3.43,0.85,-1.603,False,include,,fixtures-v1,2026-09-18T01:50:26.420250+00:00,poll-2020-NM-4-75,,,,,,,,,,,,,,,,,,,
poll-2020-WV-9-44-r2,study-2020-WV-YouGov-2020-09-20,2,YouGov,none,synthetic://fixtures/polls,16c9fa47d44a0c92f9cff584de6f53059141857c75f19154f39b16f37875b92c,2020-09-17,2020-09-20,2020-09-21,2020-09-21,2026-09-18T01:50:26.424908+00:00,2020-09-21,,2020-09-21,2020-09-20,senate-2020,US_SENATE,WV,senate-2020-WV,LV,400,IVR/Online,35.06,64.94,2.49,1.15,-29.879,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,poll-2020-WV-9-44,,,,,,,,,,,,,,,,,,,
poll-2018-NE-4-28-r2,study-2018-NE-Data for Progress-2018-10-09,2,Data for Progress,none,synthetic://fixtures/polls,3f2c0841a81990f37be69bef2de25d7ec8f96b4bd2a22800f24cf9142bd1b165,2018-10-05,2018-10-09,2018-10-10,2018-10-10,2026-09-18T01:50:26.374558+00:00,2018-10-10,,2018-10-10,2018-10-09,senate-2018,US_SENATE,NE,senate-2018-NE,RV,900,Live Phone,44.85,55.15,4.03,1.06,-10.307,False,include,,fixtures-v1,2026-09-18T01:50:26.374558+00:00,poll-2018-NE-4-28,,,,,,,,,,,,,,,,,,,
poll-2020-TX-7-140-r2,study-2020-TX-SurveyUSA-2020-06-16,2,SurveyUSA,none,synthetic://fixtures/polls,7a5be37b020e465c55b7c46178a8cc01df64d0eeeffac748190664202f4b216f,2020-06-12,2020-06-16,2020-06-16,2020-06-16,2026-09-18T01:50:26.424908+00:00,2020-06-16,,2020-06-16,2020-06-16,senate-2020,US_SENATE,TX,senate-2020-TX,LV,750,Live Phone,46.4,53.6,1.98,1.17,-7.199,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,poll-2020-TX-7-140,,,,,,,,,,,,,,,,,,,
poll-2020-CO-16-56-r2,study-2020-CO-SurveyUSA-2020-09-08,2,SurveyUSA,none,synthetic://fixtures/polls,d77f21923575111d5b6decff9448c05cd8de18fe248d504100e0ba5892d727e1,2020-09-06,2020-09-08,2020-09-09,2020-09-09,2026-09-18T01:50:26.408407+00:00,2020-09-09,,2020-09-09,2020-09-08,senate-2020,US_SENATE,CO,senate-2020-CO,LV,900,Live Phone,55.08,44.92,6.05,1.38,10.156,False,include,,fixtures-v1,2026-09-18T01:50:26.408407+00:00,poll-2020-CO-16-56,,,,,,,,,,,,,,,,,,,
poll-2014-NC-12-34-r2,study-2014-NC-Emerson-2014-10-01,2,Emerson,none,synthetic://fixtures/polls,e2793326510dc60e2a0e424a3245c89e2f5244b547e542bf8e5387f4b15a93a9,2014-09-28,2014-10-01,2014-10-02,2014-10-02,2026-09-18T01:50:26.286989+00:00,2014-10-02,,2014-10-02,2014-10-01,senate-2014,US_SENATE,NC,senate-2014-NC,LV,750,IVR/Online,53.17,46.83,2.26,1.18,6.343,False,include,,fixtures-v1,2026-09-18T01:50:26.286989+00:00,poll-2014-NC-12-34,,,,,,,,,,,,,,,,,,,
poll-2014-SD-11-42-r2,study-2014-SD-SurveyUSA-2014-09-23,2,SurveyUSA,none,synthetic://fixtures/polls,8fb2547e3b9d0fee2995e65e75f221d9d911d84f1be97f4cf809c2b9a5b270c0,2014-09-21,2014-09-23,2014-09-24,2014-09-24,2026-09-18T01:50:26.294065+00:00,2014-09-24,,2014-09-24,2014-09-23,senate-2014,US_SENATE,SD,senate-2014-SD,RV,1200,Live Phone,43.47,56.53,1.58,1.43,-13.053,False,include,,fixtures-v1,2026-09-18T01:50:26.295071+00:00,poll-2014-SD-11-42,,,,,,,,,,,,,,,,,,,
poll-2022-IL-0-116-r2,study-2022-IL-Emerson-tracker,2,Emerson,none,synthetic://fixtures/polls,12d44d63f3853b62eb8c4b3c0542096bc0ed100b8856dcaefcb0f3cc995419ad,2022-10-06,2022-10-09,2022-10-10,2022-10-10,2026-09-18T01:50:26.451359+00:00,2022-10-10,,2022-10-10,2022-10-09,senate-2022,US_SENATE,IL,senate-2022-IL,RV,750,Live Phone,54.19,45.81,6.85,0.57,8.387,False,include,,fixtures-v1,2026-09-18T01:50:26.451359+00:00,poll-2022-IL-0-116,,,,,,,,,,,,,,,,,,,
poll-2024-ME-7-122-r2,study-2024-ME-Quinnipiac-2024-07-06,2,Quinnipiac,none,synthetic://fixtures/polls,5fd0a62a250274343d3433aee88001d882699aeb4e2ca618140b5372cc9ba75d,2024-07-04,2024-07-06,2024-07-06,2024-07-06,2026-09-18T01:50:26.491114+00:00,2024-07-06,,2024-07-06,2024-07-06,senate-2024,US_SENATE,ME,senate-2024-ME,RV,900,Live Phone,59.71,40.29,2.01,1.0,19.425,False,include,,fixtures-v1,2026-09-18T01:50:26.491114+00:00,poll-2024-ME-7-122,,,,,,,,,,,,,,,,,,,
poll-2024-MO-14-46-r2,study-2024-MO-RMG Research-2024-09-20,2,RMG Research,none,synthetic://fixtures/polls,23105431956b995c7b5de8548161748859986d3ddbe71d732e8262aeb714f3e8,2024-09-16,2024-09-20,2024-09-21,2024-09-21,2026-09-18T01:50:26.492645+00:00,2024-09-21,,2024-09-21,2024-09-20,senate-2024,US_SENATE,MO,senate-2024-MO,LV,500,Live Phone,48.97,51.03,3.9,0.21,-2.06,False,include,,fixtures-v1,2026-09-18T01:50:26.492645+00:00,poll-2024-MO-14-46,,,,,,,,,,,,,,,,,,,
